2020-03-04,1
2020-03-06,1
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,6
2020-03-22,5
2020-03-23,2
2020-03-24,5
2020-03-25,12
2020-03-26,10
2020-03-27,8
2020-03-28,20
2020-03-29,14
2020-03-30,13
2020-03-31,17
2020-04-01,10
2020-04-02,15
2020-04-03,15
2020-04-04,20
2020-04-05,23
2020-04-06,13
2020-04-07,8
2020-04-08,7
2020-04-09,19
2020-04-10,10
2020-04-11,7
2020-04-12,6
2020-04-13,8
2020-04-14,3
2020-04-15,1
2020-04-16,7
2020-04-17,3
2020-04-18,5
2020-04-19,1
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-25,4
2020-04-26,1
2020-04-27,2
2020-04-29,1
2020-04-30,3
2020-05-01,4
2020-05-05,2
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-10,2
2020-05-14,1
2020-05-22,1
2020-08-11,4
2020-08-12,13
2020-08-13,12
2020-08-14,5
2020-08-15,13
2020-08-16,12
2020-08-17,9
2020-08-18,10
2020-08-19,4
2020-08-20,5
2020-08-21,6
2020-08-22,2
2020-08-23,7
2020-08-24,7
2020-08-25,3
2020-08-26,5
2020-08-27,6
2020-08-28,9
2020-08-29,4
2020-08-30,4
2020-08-31,2
2020-09-01,4
2020-09-02,4
2020-09-03,2
2020-09-04,2
2020-09-05,5
2020-09-06,2
2020-09-07,4
2020-09-08,6
2020-09-09,1
2020-09-10,2
2020-09-11,2
2020-09-12,1
2020-09-13,1
2020-09-18,1
2020-09-19,2
2020-09-21,1
2020-09-22,3
2020-09-24,1
2020-10-17,1
2020-10-21,2
2020-10-22,1
2020-10-23,1
2020-11-02,1
2020-11-04,1
2020-11-06,1
2020-11-12,1
2020-11-14,1
2021-01-09,1
2021-01-14,1
2021-01-20,1
2021-01-27,2
2021-02-04,1
2021-02-13,2
2021-02-14,1
2021-02-16,1
2021-02-17,2
2021-02-19,1
2021-02-21,1
2021-02-23,3
2021-02-25,1
2021-02-26,1
2021-02-27,2
2021-02-28,1
2021-03-22,1
2021-04-07,1
2021-04-11,1
2021-04-15,1
2021-04-18,1
2021-04-20,1
2021-04-21,1
2021-08-17,5
2021-08-18,4
2021-08-19,16
2021-08-20,16
2021-08-21,25
2021-08-22,31
2021-08-23,38
2021-08-24,59
2021-08-25,64
2021-08-26,79
2021-08-27,77
2021-08-28,77
2021-08-29,54
2021-08-30,63
2021-08-31,57
2021-09-01,44
2021-09-02,27
2021-09-03,22
2021-09-04,24
2021-09-05,15
2021-09-06,26
2021-09-07,13
2021-09-08,14
2021-09-09,10
2021-09-10,22
2021-09-11,15
2021-09-12,40
2021-09-13,14
2021-09-14,10
2021-09-15,16
2021-09-16,10
2021-09-17,21
2021-09-18,23
2021-09-19,24
2021-09-20,11
2021-09-21,24
2021-09-22,15
2021-09-23,10
2021-09-24,11
2021-09-25,22
2021-09-26,13
2021-09-27,7
2021-09-28,45
2021-09-29,24
2021-09-30,18
2021-10-01,29
2021-10-02,27
2021-10-03,20
2021-10-04,24
2021-10-05,32
2021-10-06,30
2021-10-07,35
2021-10-08,38
2021-10-09,46
2021-10-10,41
2021-10-11,34
2021-10-12,46
2021-10-13,89
2021-10-14,55
2021-10-15,39
2021-10-16,49
2021-10-17,72
2021-10-18,73
2021-10-19,84
2021-10-20,92
2021-10-21,105
2021-10-22,83
2021-10-23,86
2021-10-24,99
2021-10-25,69
2021-10-26,79
2021-10-27,99
2021-10-28,141
2021-10-29,105
2021-10-30,152
2021-10-31,150
2021-11-01,87
2021-11-02,112
2021-11-03,167
2021-11-04,175
2021-11-05,145
2021-11-06,165
2021-11-07,139
2021-11-08,115
2021-11-09,142
2021-11-10,199
2021-11-11,183
2021-11-12,158
2021-11-13,132
2021-11-14,211
2021-11-15,158
2021-11-16,153
2021-11-17,163
2021-11-18,156
2021-11-19,131
2021-11-20,191
2021-11-21,184
2021-11-22,160
2021-11-23,153
2021-11-24,156
2021-11-25,179
2021-11-26,136
2021-11-27,120
2021-11-28,160
2021-11-29,108
2021-11-30,114
2021-12-01,102
2021-12-02,94
2021-12-03,92
2021-12-04,86
2021-12-05,86
2021-12-06,68
2021-12-07,85
2021-12-08,97
2021-12-09,71
2021-12-10,75
2021-12-11,78
2021-12-12,60
2021-12-13,45
2021-12-14,54
2021-12-15,65
2021-12-16,47
2021-12-17,37
2021-12-18,59
2021-12-19,37
2021-12-20,17
2021-12-21,32
2021-12-22,57
2021-12-23,23
2021-12-24,56
2021-12-25,34
2021-12-26,14
2021-12-27,13
2021-12-28,31
2021-12-29,20
2021-12-30,27
2021-12-31,31
2022-01-01,35
2022-01-02,8
2022-01-03,12
2022-01-04,7
2022-01-05,9
2022-01-06,28
2022-01-07,24
2022-01-08,19
2022-01-09,19
2022-01-10,11
2022-01-11,12
2022-01-12,11
2022-01-13,10
2022-01-14,15
2022-01-15,15
2022-01-16,2
2022-01-17,5
2022-01-18,19
2022-01-19,16
2022-01-20,20
2022-01-21,12
2022-01-22,17
2022-01-23,13
2022-01-24,15
2022-01-25,13
2022-01-26,34
2022-01-27,70
2022-01-28,61
2022-01-29,101
2022-01-30,58
2022-01-31,75
2022-02-01,90
2022-02-02,106
2022-02-03,117
2022-02-04,146
2022-02-05,117
2022-02-06,124
2022-02-07,144
2022-02-08,113
2022-02-09,313
2022-02-10,323
2022-02-11,469
2022-02-12,592
2022-02-13,488
2022-02-14,538
2022-02-15,865
2022-02-16,1120
2022-02-17,1362
2022-02-18,1115
2022-02-19,1808
