2020-03-17,2
2020-03-20,1
2020-03-21,3
2020-03-22,4
2020-03-23,8
2020-03-24,6
2020-03-25,10
2020-03-26,8
2020-03-27,18
2020-03-28,12
2020-03-29,16
2020-03-30,8
2020-03-31,10
2020-04-01,14
2020-04-02,25
2020-04-03,21
2020-04-04,28
2020-04-05,26
2020-04-06,20
2020-04-07,13
2020-04-08,8
2020-04-09,13
2020-04-10,6
2020-04-11,2
2020-04-12,7
2020-04-13,2
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,4
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-05-01,2
2020-05-15,1
2020-11-02,1
2020-11-03,1
2021-06-07,1
2021-10-22,1
2021-10-27,2
2021-10-29,2
2021-11-16,1
2021-11-17,1
2021-11-19,1
2021-11-21,1
2021-11-26,1
2021-11-29,2
2021-11-30,2
2021-12-01,9
2021-12-02,1
2021-12-03,1
2021-12-04,1
2021-12-05,5
2021-12-06,2
2021-12-07,1
2021-12-08,1
2021-12-09,2
2021-12-10,3
2021-12-11,3
2021-12-13,1
2021-12-23,2
2021-12-27,1
2021-12-29,1
2022-01-10,1
2022-01-11,3
2022-01-12,2
2022-01-13,2
2022-01-14,1
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-20,1
2022-01-21,8
2022-01-22,1
2022-01-23,1
2022-01-24,2
2022-01-26,3
2022-01-27,6
2022-01-28,1
2022-01-29,1
2022-01-30,1
2022-01-31,3
2022-02-01,2
2022-02-03,2
2022-02-04,1
2022-02-05,6
2022-02-07,2
2022-02-08,3
2022-02-09,4
2022-02-10,4
2022-02-11,11
2022-02-12,16
2022-02-13,20
2022-02-14,37
2022-02-15,59
2022-02-16,92
2022-02-17,157
2022-02-18,142
2022-02-19,228
2022-02-20,246
2022-02-21,394
2022-02-22,639
2022-02-23,581
2022-02-24,1137
2022-02-25,2130
2022-02-26,1255
2022-02-27,1152
2022-02-28,1542
2022-03-01,1937
2022-03-02,2239
2022-03-03,2175
2022-03-04,2061
2022-03-05,1764
2022-03-06,2236
2022-03-07,3430
2022-03-08,3454
2022-03-09,3510
2022-03-10,3647
2022-03-11,3451
2022-03-12,2852
2022-03-13,3224
2022-03-14,4671
2022-03-15,4290
2022-03-16,4512
2022-03-17,4172
2022-03-18,3901
2022-03-19,3250
2022-03-20,3845
2022-03-21,6001
2022-03-22,6070
2022-03-23,5696
2022-03-24,4738
2022-03-25,4375
2022-03-26,3281
2022-03-27,3755
2022-03-28,5322
2022-03-29,4888
2022-03-30,4683
2022-03-31,4274
2022-04-01,3696
2022-04-02,2789
2022-04-03,3309
2022-04-04,4680
2022-04-05,4256
2022-04-06,3833
2022-04-07,3387
2022-04-08,2879
2022-04-09,2408
2022-04-10,2719
2022-04-11,3928
2022-04-12,3442
2022-04-13,3357
2022-04-14,2792
2022-04-15,2141
2022-04-16,2160
2022-04-17,2210
2022-04-18,3038
2022-04-19,4051
2022-04-20,3719
2022-04-21,3400
2022-04-22,2798
2022-04-23,2092
2022-04-24,2144
2022-04-25,2463
2022-04-26,3718
2022-04-27,3245
2022-04-28,2898
2022-04-29,2519
2022-04-30,2005
2022-05-01,2358
2022-05-02,3119
2022-05-03,2848
2022-05-04,2835
2022-05-05,2425
2022-05-06,2263
2022-05-07,1787
2022-05-08,2088
2022-05-09,2930
2022-05-10,2466
2022-05-11,2824
2022-05-12,2360
2022-05-13,2116
2022-05-14,1680
2022-05-15,2000
2022-05-16,2704
2022-05-17,2714
2022-05-18,2492
2022-05-19,2255
2022-05-20,1913
2022-05-21,1460
2022-05-22,1756
2022-05-23,2494
2022-05-24,2559
2022-05-25,2286
2022-05-26,2098
2022-05-27,1941
2022-05-28,1465
2022-05-29,1734
2022-05-30,2567
2022-05-31,2508
2022-06-01,2432
2022-06-02,1924
2022-06-03,1962
2022-06-04,1335
2022-06-05,1398
2022-06-06,1807
2022-06-07,2180
2022-06-08,2358
2022-06-09,1856
2022-06-10,1521
2022-06-11,1355
2022-06-12,1353
2022-06-13,1884
2022-06-14,1657
2022-06-15,1707
2022-06-16,1512
2022-06-17,1374
2022-06-18,1013
2022-06-19,1223
2022-06-20,1848
2022-06-21,1782
2022-06-22,1726
2022-06-23,1467
2022-06-24,1243
2022-06-25,1416
2022-06-26,1703
2022-06-27,2449
2022-06-28,2378
2022-06-29,2245
2022-06-30,2141
2022-07-01,2069
2022-07-02,1660
2022-07-03,1862
2022-07-04,2886
2022-07-05,2970
2022-07-06,2856
2022-07-07,2514
2022-07-08,2445
2022-07-09,1928
2022-07-10,2212
2022-07-11,3146
2022-07-12,3156
2022-07-13,3244
2022-07-14,2948
2022-07-15,2670
2022-07-16,1947
2022-07-17,2200
2022-07-18,3056
2022-07-19,3012
2022-07-20,2742
2022-07-21,2472
2022-07-22,2081
2022-07-23,1642
2022-07-24,1805
2022-07-25,2470
2022-07-26,2267
2022-07-27,1985
2022-07-28,2030
2022-07-29,1702
2022-07-30,1160
2022-07-31,1329
2022-08-01,1924
2022-08-02,1792
2022-08-03,1592
2022-08-04,1338
2022-08-05,1287
2022-08-06,950
2022-08-07,950
2022-08-08,1490
2022-08-09,1204
2022-08-10,1086
2022-08-11,979
2022-08-12,883
2022-08-13,640
2022-08-14,747
2022-08-15,1164
2022-08-16,1024
2022-08-17,944
2022-08-18,792
2022-08-19,699
2022-08-20,513
2022-08-21,528
2022-08-22,840
2022-08-23,718
2022-08-24,641
2022-08-25,521
2022-08-26,483
